n_classes,vectors_per_class,saved_mb,model_array_mb,largest_class_model_mb,fit_peak_mb,eval_peak_mb,fit_seconds,distance_median_ms,levels,level_dims,level_components,classes
8,2,0.00482,0.004256,0.000356,0.109387,0.003456,0.020789594971574843,0.08547049947082996,1,22,1,tumor+stroma+complex+lympho+debris+mucosa+adipose+empty
8,5,0.010404,0.018624,0.001888,0.098713,0.006,0.041033996967598796,0.5346579710021615,3,22/14/20,4/5/5,tumor+stroma+complex+lympho+debris+mucosa+adipose+empty
8,10,0.019691,0.066784,0.007588,0.165364,0.016736,0.05052262404933572,0.8619530126452446,3,22/54/65,9/10/10,tumor+stroma+complex+lympho+debris+mucosa+adipose+empty
8,20,0.038224,0.279384,0.037984,0.469402,0.063232,0.09797621599864215,2.5401689345017076,3,22/160/230,18/20/20,tumor+stroma+complex+lympho+debris+mucosa+adipose+empty
8,50,0.093822,1.219348,0.19888,2.637721,0.359628,0.2504463589284569,8.379117993172258,3,22/186/745,20/48/50,tumor+stroma+complex+lympho+debris+mucosa+adipose+empty
8,100,0.186905,2.269192,0.408468,8.667407,0.651648,0.6333429119549692,12.40359601797536,3,22/196/1011,21/66/83,tumor+stroma+complex+lympho+debris+mucosa+adipose+empty
8,350,0.650821,4.102968,0.771544,57.93772,0.889252,1.062315757968463,16.353699029423296,3,22/197/1270,21/77/131,tumor+stroma+complex+lympho+debris+mucosa+adipose+empty
2,350,0.163514,1.156672,0.646428,49.019541,0.752648,0.2945052330614999,4.382795072160661,3,22/185/1136,20/71/121,tumor+stroma
4,350,0.326869,2.481856,0.771544,57.931689,0.889236,0.6132757229497656,8.982240047771484,3,22/197/1270,21/77/131,tumor+stroma+complex+lympho
