scenario,gabor_svm,polygarbor,polygarbor_aug,resnet18,resnet18_imagenet,yolo11n_random,yolo11n
few1,0.459 [0.429–0.490],,0.371 [0.314–0.428],0.041 [0.028–0.055],0.284 [0.147–0.422],0.029 [0.028–0.030],0.539 [0.527–0.551]
few2,0.432 [0.407–0.457],0.214 [0.196–0.233],0.416 [0.392–0.440],0.072 [0.028–0.116],0.352 [0.346–0.358],0.029 [0.028–0.030],0.662 [0.620–0.704]
few5,0.573 [0.553–0.593],0.418 [0.404–0.431],0.482 [0.453–0.512],0.140 [0.026–0.254],0.474 [0.324–0.624],0.177 [0.030–0.324],0.757 [0.742–0.772]
few10,0.689 [0.679–0.699],0.501 [0.492–0.510],0.543 [0.532–0.554],0.167 [0.058–0.275],0.554 [0.338–0.769],0.278 [0.030–0.526],0.834 [0.819–0.849]
few20,0.738 [0.723–0.753],0.569 [0.545–0.594],0.621 [0.601–0.641],0.209 [0.200–0.219],0.564 [0.277–0.852],0.710 [0.660–0.760],0.843 [0.821–0.865]
few50,0.773 [0.771–0.775],0.673 [0.668–0.678],0.698 [0.683–0.713],0.568 [0.283–0.853],0.897 [0.896–0.898],0.759 [0.748–0.771],0.888 [0.880–0.895]
few100,0.813 [0.809–0.817],0.709 [0.707–0.711],0.726 [0.713–0.739],0.868 [0.856–0.880],0.871 [0.816–0.926],0.749 [0.686–0.812],0.915 [0.914–0.916]
full,0.878 [0.876–0.880],0.793 [0.780–0.805],0.779 [0.757–0.801],0.908 [0.905–0.910],0.956 [0.942–0.970],0.862 [0.860–0.864],0.951 [0.940–0.962]
